Period,value,series,category,year,change_from_2019_avg
2022-05-01,7075.0,manufacturing,industry,2022,27.456426115806693
2022-06-01,6050.0,manufacturing,industry,2022,8.991007491255191
2022-07-01,5986.0,manufacturing,industry,2022,7.838044767380757
2022-08-01,6189.0,manufacturing,industry,2022,11.49509840716998
2022-09-01,6340.0,manufacturing,industry,2022,14.215369833811225
2022-10-01,6466.0,manufacturing,industry,2022,16.48526519643902
2020-01-01,7585.0,wholesale_trade,industry,2020,-9.213321763068913
2020-02-01,8091.0,wholesale_trade,industry,2020,-3.1568868009216313
2020-03-01,7610.0,wholesale_trade,industry,2020,-8.914090786678237
2020-04-01,7948.0,wholesale_trade,industry,2020,-4.868487985876298
2020-05-01,9860.0,wholesale_trade,industry,2020,18.0166970884826
2020-06-01,11530.0,wholesale_trade,industry,2020,38.005326311379754
2020-07-01,16208.0,wholesale_trade,industry,2020,93.99742661360304
2020-08-01,14234.0,wholesale_trade,industry,2020,70.37014871779526
2020-09-01,12083.0,wholesale_trade,industry,2020,44.6243155091415
2020-10-01,11077.0,wholesale_trade,industry,2020,32.5832610191807
2020-11-01,10723.0,wholesale_trade,industry,2020,28.346150393488735
2020-12-01,9488.0,wholesale_trade,industry,2020,13.564140159789343
2021-01-01,12129.0,wholesale_trade,industry,2021,45.17490050570035
2021-02-01,10364.0,wholesale_trade,industry,2021,24.049193572518625
2021-03-01,11208.0,wholesale_trade,industry,2021,34.15123133546785
2021-04-01,12112.0,wholesale_trade,industry,2021,44.971423441754695
2021-05-01,11718.0,wholesale_trade,industry,2021,40.25554325383764
2021-06-01,10685.0,wholesale_trade,industry,2021,27.891319309374907
2021-07-01,10351.0,wholesale_trade,industry,2021,23.893593464795476
2021-08-01,9891.0,wholesale_trade,industry,2021,18.387743499207037
2021-09-01,9715.0,wholesale_trade,industry,2021,16.28115742541668
2021-10-01,9151.0,wholesale_trade,industry,2021,9.53050659804303
2021-11-01,9261.0,wholesale_trade,industry,2021,10.847122894162004
2021-12-01,8969.0,wholesale_trade,industry,2021,7.352105089918909
2022-01-01,9720.0,wholesale_trade,industry,2022,16.341003620694813
2022-02-01,8921.0,wholesale_trade,industry,2022,6.777581615248811
2022-03-01,8954.0,wholesale_trade,industry,2022,7.172566504084503
2022-04-01,9556.0,wholesale_trade,industry,2022,14.378048415571982
2022-05-01,9123.0,wholesale_trade,industry,2022,9.195367904485472
2022-06-01,8614.0,wholesale_trade,industry,2022,3.1030252251713097
2022-07-01,9025.0,wholesale_trade,industry,2022,8.022382477034022
2022-08-01,8814.0,wholesale_trade,industry,2022,5.4968730362967175
2022-09-01,9347.0,wholesale_trade,industry,2022,11.87647745294593
2022-10-01,9524.0,wholesale_trade,industry,2022,13.995032765791915
2020-01-01,38200.0,retail_trade,industry,2020,-12.6529383406726
2020-02-01,41565.0,retail_trade,industry,2020,-4.95862256884965
2020-03-01,36587.0,retail_trade,industry,2020,-16.341179452099173
2020-04-01,40889.0,retail_trade,industry,2020,-6.50434544009848
2020-05-01,65689.0,retail_trade,industry,2020,50.20264746962193
2020-06-01,82726.0,retail_trade,industry,2020,89.15897965522299
2020-07-01,122824.0,retail_trade,industry,2020,180.8459555299798
2020-08-01,101830.0,retail_trade,industry,2020,132.84165677406568
2020-09-01,87565.0,retail_trade,industry,2020,100.22370298950271
2020-10-01,81393.0,retail_trade,industry,2020,86.11097878632552
2020-11-01,77305.0,retail_trade,industry,2020,76.76347124540065
2020-12-01,69369.0,retail_trade,industry,2020,58.61723351429011
2021-01-01,92550.0,retail_trade,industry,2021,111.62226587881547
2021-02-01,82105.0,retail_trade,industry,2021,87.73901826018525
2021-03-01,85433.0,retail_trade,industry,2021,95.34873085710257
2021-04-01,94332.0,retail_trade,industry,2021,115.69693770805425
2021-05-01,94794.0,retail_trade,industry,2021,116.75333410822726
2021-06-01,82132.0,retail_trade,industry,2021,87.80075571214341
2021-07-01,79772.0,retail_trade,industry,2021,82.40444509654098
2021-08-01,76686.0,retail_trade,industry,2021,75.34808299495238
2021-09-01,76306.0,retail_trade,industry,2021,74.4791855229486
2021-10-01,73067.0,retail_trade,industry,2021,67.07297786026375
2021-11-01,72043.0,retail_trade,industry,2021,64.73152783044304
2021-12-01,74244.0,retail_trade,industry,2021,69.76427345118071
2022-01-01,78408.0,retail_trade,industry,2022,79.28556048650636
2022-02-01,76323.0,retail_trade,industry,2022,74.5180572519593
2022-03-01,76623.0,retail_trade,industry,2022,75.20402894038334
2022-04-01,72446.0,retail_trade,industry,2022,65.65301646522599
2022-05-01,69424.0,retail_trade,industry,2022,58.74299499050119
2022-06-01,68626.0,retail_trade,industry,2022,56.91831029929325
2022-07-01,71782.0,retail_trade,industry,2022,64.13473246151412
2022-08-01,69949.0,retail_trade,industry,2022,59.94344544524325
2022-09-01,71917.0,retail_trade,industry,2022,64.44341972130493
2022-10-01,72507.0,retail_trade,industry,2022,65.79249737520554
2020-01-01,20682.0,transportation_warehousing,industry,2020,2.967668059295271
2020-02-01,21748.0,transportation_warehousing,industry,2020,8.27486920769527
2020-03-01,18269.0,transportation_warehousing,industry,2020,-9.045724408893467
2020-04-01,16337.0,transportation_warehousing,industry,2020,-18.664404163779768
2020-05-01,18348.0,transportation_warehousing,industry,2020,-8.652414004837558
2020-06-01,24694.0,transportation_warehousing,industry,2020,22.941862250084007
2020-07-01,36726.0,transportation_warehousing,industry,2020,82.84453037161194
2020-08-01,36203.0,transportation_warehousing,industry,2020,80.24071592450763
2020-09-01,34751.0,transportation_warehousing,industry,2020,73.0117702702142
2020-10-01,34115.0,transportation_warehousing,industry,2020,69.84537258692865
2020-11-01,34004.0,transportation_warehousing,industry,2020,69.29274657616654
2020-12-01,28480.0,transportation_warehousing,industry,2020,41.790889968510264
2021-01-01,40615.0,transportation_warehousing,industry,2021,102.20635519912375
2021-02-01,34598.0,transportation_warehousing,industry,2021,72.25004252565022
2021-03-01,37634.0,transportation_warehousing,industry,2021,87.36511071190012
2021-04-01,41767.0,transportation_warehousing,industry,2021,107.94171704054665
2021-05-01,42635.0,transportation_warehousing,industry,2021,112.26315287245208
2021-06-01,41888.0,transportation_warehousing,industry,2021,108.54412917840443
2021-07-01,41460.0,transportation_warehousing,industry,2021,106.4132829387091
2021-08-01,40014.0,transportation_warehousing,industry,2021,99.2142089606731
2021-09-01,41603.0,transportation_warehousing,industry,2021,107.12522455617741
2021-10-01,41727.0,transportation_warehousing,industry,2021,107.7425725321639
2021-11-01,41804.0,transportation_warehousing,industry,2021,108.12592571080066
2021-12-01,38038.0,transportation_warehousing,industry,2021,89.37647024656579
2022-01-01,38804.0,transportation_warehousing,industry,2022,93.19008758209523
2022-02-01,37807.0,transportation_warehousing,industry,2022,88.22641071065547
2022-03-01,36131.0,transportation_warehousing,industry,2022,79.8822558094187
2022-04-01,35480.0,transportation_warehousing,industry,2022,76.64117893548962
2022-05-01,35359.0,transportation_warehousing,industry,2022,76.03876679763182
2022-06-01,34630.0,transportation_warehousing,industry,2022,72.4093581323564
2022-07-01,34753.0,transportation_warehousing,industry,2022,73.02172749563333
2022-08-01,35828.0,transportation_warehousing,industry,2022,78.37373615841945
2022-09-01,36585.0,transportation_warehousing,industry,2022,82.14254597956278
2022-10-01,37707.0,transportation_warehousing,industry,2022,87.72854943969863
2020-01-01,5662.0,information,industry,2020,-8.347272432957432
2020-02-01,6468.0,information,industry,2020,4.699724815194513
2020-03-01,5711.0,information,industry,2020,-7.554092699508988
2020-04-01,5430.0,information,industry,2020,-12.102735660713327
2020-05-01,6626.0,information,industry,2020,7.2573247720282685
2020-06-01,8214.0,information,industry,2020,32.96282307235741
2020-07-01,11311.0,information,industry,2020,83.09501969459882
2020-08-01,10306.0,information,industry,2020,66.82674148815624
2020-09-01,9618.0,information,industry,2020,55.68985053688015
2020-10-01,8986.0,information,industry,2020,45.45945070954513
2020-11-01,8459.0,information,industry,2020,36.928721739599624
2020-12-01,7284.0,information,industry,2020,17.908595478335933
2021-01-01,9700.0,information,industry,2021,57.017212539793874
2021-02-01,8844.0,information,industry,2021,43.16084821669454
2021-03-01,9463.0,information,industry,2021,53.180812604543235
2021-04-01,9395.0,information,industry,2021,52.08007338261479
2021-05-01,9637.0,information,industry,2021,55.99741002536016
2021-06-01,8766.0,information,industry,2021,41.89823557977661
2021-07-01,8723.0,information,industry,2021,41.20217989532185
2021-08-01,8584.0,information,industry,2021,38.9521394269681
2021-09-01,8474.0,information,industry,2021,37.171531862083846
2021-10-01,8479.0,information,industry,2021,37.25246856957858
2021-11-01,8789.0,information,industry,2021,42.27054443425241
2021-12-01,8564.0,information,industry,2021,38.628392596989144
2022-01-01,8376.0,information,industry,2022,35.58517239518696
2022-02-01,8096.0,information,industry,2022,31.052716775481564
2022-03-01,7872.0,information,industry,2022,27.426752279717252
2022-04-01,7953.0,information,industry,2022,28.73792694113203
2022-05-01,7720.0,information,industry,2022,24.966276371877186
2022-06-01,7858.0,information,industry,2022,27.200129498731982
2022-07-01,7949.0,information,industry,2022,28.67317757513624
2022-08-01,7890.0,information,industry,2022,27.718124426698314
2022-09-01,8127.0,information,industry,2022,31.55452436194895
2022-10-01,8214.0,information,industry,2022,32.96282307235741
2020-01-01,13160.0,finance_insurance,industry,2020,-3.713188220230474
2020-02-01,14393.0,finance_insurance,industry,2020,5.308212913846717
2020-03-01,13629.0,finance_insurance,industry,2020,-0.28169014084507044
2020-04-01,11817.0,finance_insurance,industry,2020,-13.539418328150724
2020-05-01,12734.0,finance_insurance,industry,2020,-6.8300713371135915
2020-06-01,15582.0,finance_insurance,industry,2020,14.007682458386682
2020-07-01,19258.0,finance_insurance,industry,2020,40.903603438814706
2020-08-01,18272.0,finance_insurance,industry,2020,33.68940918236693
2020-09-01,17619.0,finance_insurance,industry,2020,28.91165172855314
2020-10-01,17518.0,finance_insurance,industry,2020,28.172672398024513
2020-11-01,17286.0,finance_insurance,industry,2020,26.47521492591915
2020-12-01,15583.0,finance_insurance,industry,2020,14.01499908542162
2021-01-01,22221.0,finance_insurance,industry,2021,62.58276934333272
2021-02-01,21006.0,finance_insurance,industry,2021,53.69306749588439
2021-03-01,21440.0,finance_insurance,industry,2021,56.868483629047006
2021-04-01,21716.0,finance_insurance,industry,2021,58.88787269068959
2021-05-01,22179.0,finance_insurance,industry,2021,62.27547100786538
2021-06-01,20514.0,finance_insurance,industry,2021,50.09328699469544
2021-07-01,20544.0,finance_insurance,industry,2021,50.31278580574355
2021-08-01,19859.0,finance_insurance,industry,2021,45.300896286811785
2021-09-01,20068.0,finance_insurance,industry,2021,46.83007133711359
2021-10-01,20876.0,finance_insurance,industry,2021,52.7419059813426
2021-11-01,20447.0,finance_insurance,industry,2021,49.60307298335467
2021-12-01,19632.0,finance_insurance,industry,2021,43.6400219498811
2022-01-01,20143.0,finance_insurance,industry,2022,47.37881836473386
2022-02-01,19601.0,finance_insurance,industry,2022,43.413206511798066
2022-03-01,19307.0,finance_insurance,industry,2022,41.262118163526615
2022-04-01,19281.0,finance_insurance,industry,2022,41.07188586061826
2022-05-01,19257.0,finance_insurance,industry,2022,40.89628681177977
2022-06-01,18108.0,finance_insurance,industry,2022,32.489482348637274
2022-07-01,18683.0,finance_insurance,industry,2022,36.69654289372599
2022-08-01,18175.0,finance_insurance,industry,2022,32.97969635997805
2022-09-01,18169.0,finance_insurance,industry,2022,32.93579659776843
2022-10-01,17720.0,finance_insurance,industry,2022,29.65063105908176
2020-01-01,15785.0,real_estate,industry,2020,-13.59877390721288
2020-02-01,17011.0,real_estate,industry,2020,-6.888105349103471
2020-03-01,14543.0,real_estate,industry,2020,-20.397020521545574
2020-04-01,10596.0,real_estate,industry,2020,-42.00143226612782
2020-05-01,12213.0,real_estate,industry,2020,-33.15057495906182
2020-06-01,16194.0,real_estate,industry,2020,-11.360059845005093
2020-07-01,21595.0,real_estate,industry,2020,18.203007758868413
2020-08-01,22012.0,real_estate,industry,2020,20.485510849187843
2020-09-01,21087.0,real_estate,industry,2020,15.42240447377903
2020-10-01,20940.0,real_estate,industry,2020,14.617781082227577
2020-11-01,19516.0,real_estate,industry,2020,6.823334078354986
2020-12-01,16302.0,real_estate,industry,2020,-10.7689079654979
2021-01-01,24256.0,real_estate,industry,2021,32.76833323450392
2021-02-01,21804.0,real_estate,industry,2021,19.346996118285105
2021-03-01,22889.0,real_estate,industry,2021,25.28588305592679
2021-04-01,23585.0,real_estate,industry,2021,29.0955285016398
2021-05-01,24417.0,real_estate,industry,2021,33.64958742525076
2021-06-01,23937.0,real_estate,industry,2021,31.022245738552122
2021-07-01,24285.0,real_estate,industry,2021,32.92706846140863
2021-08-01,24277.0,real_estate,industry,2021,32.883279433296984
2021-09-01,24384.0,real_estate,industry,2021,33.468957684290224
2021-10-01,25501.0,real_estate,industry,2021,39.58300073437848
2021-11-01,24739.0,real_estate,industry,2021,35.41209580674442
2021-12-01,23173.0,real_estate,industry,2021,26.840393553890145
2022-01-01,24745.0,real_estate,industry,2022,35.44493757782814
2022-02-01,24110.0,real_estate,industry,2022,31.969183471466422
2022-03-01,24602.0,real_estate,industry,2022,34.66220870033251
2022-04-01,24444.0,real_estate,industry,2022,33.797375395127546
2022-05-01,25011.0,real_estate,industry,2022,36.9009227625403
2022-06-01,24504.0,real_estate,industry,2022,34.12579310596488
2022-07-01,24481.0,real_estate,industry,2022,33.9998996501439
2022-08-01,23968.0,real_estate,industry,2022,31.191928222484744
2022-09-01,24838.0,real_estate,industry,2022,35.953985029626004
2022-10-01,24830.0,real_estate,industry,2022,35.91019600151436
2020-01-01,37368.0,professional_services,industry,2020,-1.5750935047147445
2020-02-01,41163.0,professional_services,industry,2020,8.420692198282675
2020-03-01,36482.0,professional_services,industry,2020,-3.908760469894116
2020-04-01,33556.0,professional_services,industry,2020,-11.615656113364588
2020-05-01,38271.0,professional_services,industry,2020,0.803350366117052
2020-06-01,44366.0,professional_services,industry,2020,16.85718801032503
2020-07-01,59361.0,professional_services,industry,2020,56.35305273139124
2020-08-01,54571.0,professional_services,industry,2020,43.73650107991361
2020-09-01,50627.0,professional_services,industry,2020,33.34825896855081
2020-10-01,47855.0,professional_services,industry,2020,26.04698941157878
2020-11-01,45833.0,professional_services,industry,2020,20.721171574566718
2020-12-01,40210.0,professional_services,industry,2020,5.910551546120213
2021-01-01,55763.0,professional_services,industry,2021,46.87615234683664
2021-02-01,51838.0,professional_services,industry,2021,36.5379550123795
2021-03-01,53420.0,professional_services,industry,2021,40.704841173681714
2021-04-01,53855.0,professional_services,industry,2021,41.85060317125849
2021-05-01,54326.0,professional_services,industry,2021,43.09118685139335
2021-06-01,49390.0,professional_services,industry,2021,30.090080598430173
2021-07-01,50314.0,professional_services,industry,2021,32.523837117420854
2021-08-01,48802.0,professional_services,industry,2021,28.541326449981565
2021-09-01,48904.0,professional_services,industry,2021,28.809987883896117
2021-10-01,49854.0,professional_services,industry,2021,31.31222672917874
2021-11-01,50678.0,professional_services,industry,2021,33.48258968550809
2021-12-01,49084.0,professional_services,industry,2021,29.284096296686506
2022-01-01,49922.0,professional_services,industry,2022,31.491334351788442
2022-02-01,49172.0,professional_services,industry,2022,29.51588263182848
2022-03-01,48828.0,professional_services,industry,2022,28.60980877627351
2022-04-01,49195.0,professional_services,industry,2022,29.576463151240585
2022-05-01,51088.0,professional_services,industry,2022,34.562503292419535
2022-06-01,50577.0,professional_services,industry,2022,33.21656218722014
2022-07-01,52103.0,professional_services,industry,2022,37.23594795343202
2022-08-01,52633.0,professional_services,industry,2022,38.631933835537055
2022-09-01,52635.0,professional_services,industry,2022,38.637201706790286
2022-10-01,52663.0,professional_services,industry,2022,38.71095190433545
2020-01-01,2610.0,management_of_companies,industry,2020,-2.7027027027027026
2020-02-01,2839.0,management_of_companies,industry,2020,5.834109972041007
2020-03-01,2645.0,management_of_companies,industry,2020,-1.3979496738117427
2020-04-01,2009.0,management_of_companies,industry,2020,-25.1071761416589
2020-05-01,2251.0,management_of_companies,industry,2020,-16.085740913327122
2020-06-01,2709.0,management_of_companies,industry,2020,0.9878844361602983
2020-07-01,3273.0,management_of_companies,industry,2020,22.013047530288908
2020-08-01,3294.0,management_of_companies,industry,2020,22.795899347623486
2020-09-01,3284.0,management_of_companies,industry,2020,22.423112767940353
2020-10-01,3373.0,management_of_companies,industry,2020,25.740913327120225
2020-11-01,3484.0,management_of_companies,industry,2020,29.87884436160298
2020-12-01,3345.0,management_of_companies,industry,2020,24.697110904007456
2021-01-01,4610.0,management_of_companies,industry,2021,71.85461323392359
2021-02-01,3980.0,management_of_companies,industry,2021,48.3690587138863
2021-03-01,4444.0,management_of_companies,industry,2021,65.66635601118361
2021-04-01,4209.0,management_of_companies,industry,2021,56.90587138863001
2021-05-01,4316.0,management_of_companies,industry,2021,60.89468779123951
2021-06-01,4246.0,management_of_companies,industry,2021,58.28518173345759
2021-07-01,4262.0,management_of_companies,industry,2021,58.881640260950604
2021-08-01,4286.0,management_of_companies,industry,2021,59.77632805219012
2021-09-01,4579.0,management_of_companies,industry,2021,70.69897483690588
2021-10-01,4639.0,management_of_companies,industry,2021,72.93569431500467
2021-11-01,4720.0,management_of_companies,industry,2021,75.95526561043803
2021-12-01,4367.0,management_of_companies,industry,2021,62.79589934762348
2022-01-01,4228.0,management_of_companies,industry,2022,57.614165890027955
2022-02-01,4046.0,management_of_companies,industry,2022,50.829450139794965
2022-03-01,4093.0,management_of_companies,industry,2022,52.58154706430569
2022-04-01,4032.0,management_of_companies,industry,2022,50.30754892823859
2022-05-01,4208.0,management_of_companies,industry,2022,56.868592730661696
2022-06-01,4012.0,management_of_companies,industry,2022,49.561975768872315
2022-07-01,4150.0,management_of_companies,industry,2022,54.70643056849953
2022-08-01,4067.0,management_of_companies,industry,2022,51.612301957129546
2022-09-01,4130.0,management_of_companies,industry,2022,53.96085740913327
2022-10-01,4101.0,management_of_companies,industry,2022,52.87977632805219
2020-01-01,19631.0,administrative_and_support,industry,2020,-1.5767967712015243
2020-02-01,21269.0,administrative_and_support,industry,2020,6.635581960843298
2020-03-01,18451.0,administrative_and_support,industry,2020,-7.492918202100725
2020-04-01,16041.0,administrative_and_support,industry,2020,-19.575844175377906
2020-05-01,19842.0,administrative_and_support,industry,2020,-0.518914040761074
2020-06-01,25483.0,administrative_and_support,industry,2020,27.76315459627485
2020-07-01,42328.0,administrative_and_support,industry,2020,112.21829485347573
2020-08-01,34896.0,administrative_and_support,industry,2020,74.95675716326991
2020-09-01,29856.0,administrative_and_support,industry,2020,49.687899526208916
2020-10-01,27504.0,administrative_and_support,industry,2020,37.895765962247125
2020-11-01,26183.0,administrative_and_support,industry,2020,31.272718156977763
2020-12-01,23242.0,administrative_and_support,industry,2020,16.527537539795944
2021-01-01,32231.0,administrative_and_support,industry,2021,61.59534732145096
2021-02-01,27562.0,administrative_and_support,industry,2021,38.186558371562505
2021-03-01,30793.0,administrative_and_support,industry,2021,54.385701035321254
2021-04-01,34392.0,administrative_and_support,industry,2021,72.42987139956382
2021-05-01,36709.0,administrative_and_support,industry,2021,84.04652678549046
2021-06-01,32593.0,administrative_and_support,industry,2021,63.41029304855732
2021-07-01,31712.0,administrative_and_support,industry,2021,58.99325662430122
2021-08-01,29838.0,administrative_and_support,industry,2021,49.597653606076555
2021-09-01,29641.0,administrative_and_support,industry,2021,48.609962146850165
2021-10-01,29344.0,administrative_and_support,industry,2021,47.12090446466621
2021-11-01,29308.0,administrative_and_support,industry,2021,46.940412624401496
2021-12-01,28852.0,administrative_and_support,industry,2021,44.654182647715025
2022-01-01,28942.0,administrative_and_support,industry,2022,45.10541224837682
2022-02-01,28213.0,administrative_and_support,industry,2022,41.45045248301622
2022-03-01,29166.0,administrative_and_support,industry,2022,46.22847258780176
2022-04-01,29955.0,administrative_and_support,industry,2022,50.1842520869369
2022-05-01,30814.0,administrative_and_support,industry,2022,54.49098794214233
2022-06-01,29953.0,administrative_and_support,industry,2022,50.17422476247775
2022-07-01,31429.0,administrative_and_support,industry,2022,57.57439021333133
2022-08-01,30744.0,administrative_and_support,industry,2022,54.14003158607205
2022-09-01,30881.0,administrative_and_support,industry,2022,54.8269033115239
2022-10-01,30930.0,administrative_and_support,industry,2022,55.072572760773106
2020-01-01,4964.0,educational_services,industry,2020,-0.1475124044521865
2020-02-01,5413.0,educational_services,industry,2020,8.88426981359797
2020-03-01,4338.0,educational_services,industry,2020,-12.739707657234808
2020-04-01,3669.0,educational_services,industry,2020,-26.19686200885074
2020-05-01,4581.0,educational_services,industry,2020,-7.8516829824326075
2020-06-01,5927.0,educational_services,industry,2020,19.22354834383801
2020-07-01,8577.0,educational_services,industry,2020,72.52916722542578
2020-08-01,8077.0,educational_services,industry,2020,62.47150328550356
2020-09-01,7203.0,educational_services,industry,2020,44.89070671851952
2020-10-01,6418.0,educational_services,industry,2020,29.100174332841632
2020-11-01,5946.0,educational_services,industry,2020,19.605739573555056
2020-12-01,5091.0,educational_services,industry,2020,2.4071342362880577
2021-01-01,6982.0,educational_services,industry,2021,40.4452192570739
2021-02-01,6148.0,educational_services,industry,2021,23.669035805283634
2021-03-01,6353.0,educational_services,industry,2021,27.792678020651746
2021-04-01,6255.0,educational_services,industry,2021,25.82137588842699
2021-05-01,6744.0,educational_services,industry,2021,35.65777122167092
2021-06-01,6256.0,educational_services,industry,2021,25.841491216306835
2021-07-01,6313.0,educational_services,industry,2021,26.988064905457964
2021-08-01,5910.0,educational_services,industry,2021,18.881587769880657
2021-09-01,5745.0,educational_services,industry,2021,15.562558669706322
2021-10-01,5842.0,educational_services,industry,2021,17.513745474051234
2021-11-01,6067.0,educational_services,industry,2021,22.039694247016232
2021-12-01,5774.0,educational_services,industry,2021,16.14590317822181
2022-01-01,5975.0,educational_services,industry,2022,20.189084082070547
2022-02-01,5715.0,educational_services,industry,2022,14.95909883331099
2022-03-01,5686.0,educational_services,industry,2022,14.375754324795501
2022-04-01,5761.0,educational_services,industry,2022,15.884403915783835
2022-05-01,5837.0,educational_services,industry,2022,17.413168834652012
2022-06-01,5744.0,educational_services,industry,2022,15.542443341826479
2022-07-01,5920.0,educational_services,industry,2022,19.0827410486791
2022-08-01,5795.0,educational_services,industry,2022,16.568325063698545
2022-09-01,5819.0,educational_services,industry,2022,17.05109293281481
2022-10-01,5931.0,educational_services,industry,2022,19.30400965535739
2020-01-01,17429.0,health_care_social_assistance,industry,2020,-7.215644173139976
2020-02-01,19440.0,health_care_social_assistance,industry,2020,3.4900382852807885
2020-03-01,17777.0,health_care_social_assistance,industry,2020,-5.363044722354085
2020-04-01,16143.0,health_care_social_assistance,industry,2020,-14.061744442423468
2020-05-01,18524.0,health_care_social_assistance,industry,2020,-1.3863441771326475
2020-06-01,22819.0,health_care_social_assistance,industry,2020,21.478353067480572
2020-07-01,31795.0,health_care_social_assistance,industry,2020,69.2626423498201
2020-08-01,29268.0,health_care_social_assistance,industry,2020,55.810002085061626
2020-09-01,26138.0,health_care_social_assistance,industry,2020,39.147254151268996
2020-10-01,24326.0,health_care_social_assistance,industry,2020,29.500960459245913
2020-11-01,23598.0,health_care_social_assistance,industry,2020,25.62540758518807
2020-12-01,20374.0,health_care_social_assistance,industry,2020,8.462244857217634
2021-01-01,25791.0,health_care_social_assistance,industry,2021,37.2999782621233
2021-02-01,24141.0,health_care_social_assistance,industry,2021,28.51610155581088
2021-03-01,25325.0,health_care_social_assistance,industry,2021,34.81919853779506
2021-04-01,27064.0,health_care_social_assistance,industry,2021,44.07687223008433
2021-05-01,27426.0,health_care_social_assistance,industry,2021,46.00400154383287
2021-06-01,24862.0,health_care_social_assistance,industry,2021,32.3543894983874
2021-07-01,24824.0,health_care_social_assistance,industry,2021,32.1520941560602
2021-08-01,24069.0,health_care_social_assistance,industry,2021,28.132805117717247
2021-09-01,24126.0,health_care_social_assistance,industry,2021,28.436248131208043
2021-10-01,24285.0,health_care_social_assistance,industry,2021,29.282694431998145
2021-11-01,23996.0,health_care_social_assistance,industry,2021,27.744185117983427
2021-12-01,23732.0,health_care_social_assistance,industry,2021,26.33876484497344
2022-01-01,24349.0,health_care_social_assistance,industry,2022,29.623402376970265
2022-02-01,23871.0,health_care_social_assistance,industry,2022,27.078739912959758
2022-03-01,23941.0,health_care_social_assistance,industry,2022,27.451389227773014
2022-04-01,24713.0,health_care_social_assistance,industry,2022,31.561178813999184
2022-05-01,25027.0,health_care_social_assistance,industry,2022,33.23277716901863
2022-06-01,24662.0,health_care_social_assistance,industry,2022,31.289677170349528
2022-07-01,25530.0,health_care_social_assistance,industry,2022,35.91052867403388
2022-08-01,24939.0,health_care_social_assistance,industry,2022,32.764303744681975
2022-09-01,24927.0,health_care_social_assistance,industry,2022,32.700421004999704
2022-10-01,25301.0,health_care_social_assistance,industry,2022,34.69143305843051
2020-01-01,9640.0,arts_entertainment,industry,2020,0.9397659747127038
2020-02-01,9852.0,arts_entertainment,industry,2020,3.159603151749954
2020-03-01,8134.0,arts_entertainment,industry,2020,-14.829454726316065
2020-04-01,6263.0,arts_entertainment,industry,2020,-34.42056490667784
2020-05-01,7708.0,arts_entertainment,industry,2020,-19.290070940551292
2020-06-01,9918.0,arts_entertainment,industry,2020,3.850684537054004
2020-07-01,14570.0,arts_entertainment,industry,2020,52.561451270909146
2020-08-01,12325.0,arts_entertainment,industry,2020,29.054213240491087
2020-09-01,11999.0,arts_entertainment,industry,2020,25.640690034292295
2020-10-01,11852.0,arts_entertainment,industry,2020,24.101463312478728
2020-11-01,11049.0,arts_entertainment,industry,2020,15.693306457946127
2020-12-01,9519.0,arts_entertainment,industry,2020,-0.32721656501138713
2021-01-01,14235.0,arts_entertainment,industry,2021,49.05368969398707
2021-02-01,11908.0,arts_entertainment,industry,2021,24.687835396979136
2021-03-01,13302.0,arts_entertainment,industry,2021,39.284311929007096
2021-04-01,14658.0,arts_entertainment,industry,2021,53.4828931179812
2021-05-01,14709.0,arts_entertainment,industry,2021,54.016910552079786
2021-06-01,13058.0,arts_entertainment,industry,2021,36.72940498939818
2021-07-01,13036.0,arts_entertainment,industry,2021,36.49904452763016
2021-08-01,11446.0,arts_entertainment,industry,2021,19.850265699850787
2021-09-01,11800.0,arts_entertainment,industry,2021,23.556974948299782
2021-10-01,11861.0,arts_entertainment,industry,2021,24.19570168320201
2021-11-01,12081.0,arts_entertainment,industry,2021,26.499306300882175
2021-12-01,11732.0,arts_entertainment,industry,2021,22.844951702835004
2022-01-01,11812.0,arts_entertainment,industry,2022,23.682626109264156
2022-02-01,10863.0,arts_entertainment,industry,2022,13.745713462998351
2022-03-01,11893.0,arts_entertainment,industry,2022,24.530771445773674
2022-04-01,11579.0,arts_entertainment,industry,2022,21.242899400539255
2022-05-01,12122.0,arts_entertainment,industry,2022,26.928614434177117
2022-06-01,12223.0,arts_entertainment,industry,2022,27.986178372293917
2022-07-01,12616.0,arts_entertainment,industry,2022,32.10125389387712
2022-08-01,12536.0,arts_entertainment,industry,2022,31.263579487447974
2022-09-01,12736.0,arts_entertainment,industry,2022,33.357765503520845
2022-10-01,13722.0,arts_entertainment,industry,2022,43.682102562760136
2020-01-01,15423.0,accom_food_services,industry,2020,0.5132215650813823
2020-02-01,16220.0,accom_food_services,industry,2020,5.707349658666927
2020-03-01,12418.0,accom_food_services,industry,2020,-19.070661648500252
2020-04-01,9330.0,accom_food_services,industry,2020,-39.19546409892957
2020-05-01,12155.0,accom_food_services,industry,2020,-20.78465874839109
2020-06-01,18758.0,accom_food_services,industry,2020,22.247747527575477
2020-07-01,30850.0,accom_food_services,industry,2020,101.05251152711926
2020-08-01,25435.0,accom_food_services,industry,2020,65.76241914723757
2020-09-01,21793.0,accom_food_services,industry,2020,42.027143718330976
2020-10-01,20808.0,accom_food_services,industry,2020,35.60780096778924
2020-11-01,19748.0,accom_food_services,industry,2020,28.699675774312855
